StartTime,R_MW,observed_MW,n_units_cut,n_units_available,band0_MW,band1_MW,band2_MW,band3_MW,band5_MW,band10_MW,bandinf_MW
2026-07-05 15:00:00,0.008091273778908113,0.03699999999999992,1,15,0.03699989379560517,0.03699989379560517,0.03699989379560517,0.03699989379560517,0.03352747980374565,0.027456337410021462,0.027456337410021462
2026-07-05 16:00:00,7.942652229350333,34.538,9,15,36.32027502362509,36.32027502362509,36.32027502362509,36.32027502362509,32.7957435836086,31.491168581755286,31.491168581755286
2026-07-05 16:30:00,7.945112184231952,34.465,10,15,36.33152394089682,36.33152394089682,34.01240150101256,34.01240150101256,33.81841749789308,31.869865626855614,31.44652406256301
2026-07-05 17:00:00,8.292733208345165,36.056,9,15,39.469628916473134,37.9211303891221,36.62340841381458,34.362258991335615,37.9211303891221,34.362258991335615,32.72641402199247
2026-07-05 17:30:00,5.332596763898918,22.822,11,15,23.088392916386866,23.088423254743613,22.096462830017753,23.088392916386866,23.977430860204876,23.977430860204876,20.491132405925942
2026-07-05 18:00:00,4.175673069857258,18.080999999999996,13,15,15.828580289791546,15.828580289791546,19.09457822483128,19.09457822483128,18.2874635118567,18.2874635118567,15.828580289791546
2026-07-05 18:30:00,3.6516847509245,16.104999999999997,9,15,16.698476859285098,16.698476859285098,16.698476859285098,16.698476859285098,15.430272103687287,15.13133655857939,13.849504538130322
2026-07-05 19:00:00,8.019577828957996,35.91499999999999,13,15,36.67218975979212,36.67224030845453,36.672041518421764,36.672041518421764,35.13360687829471,34.39049792595381,32.251719585056655
2026-07-05 19:30:00,9.033014062211478,39.97399999999999,12,15,41.30629738759557,41.50183595614554,41.30649706677893,39.858089376364525,38.35685393884796,37.429730449513336,36.633035474581824
2026-07-05 20:00:00,3.6591457418103426,16.628000000000004,12,15,15.162252360970491,15.162252360970491,15.162252360970491,16.73259458634876,15.162252360970491,15.162252360970491,14.453120863716713
2026-07-05 20:30:00,0.4334701189947186,2.0239999999999982,2,15,1.7961523806062398,1.7961523806062398,1.470905838745109,1.470905838745109,1.982178431309642,1.7961523806062398,1.470905838745109
2026-07-05 21:00:00,0.05623288590652413,0.26399999999999935,1,15,0.2571453680508558,0.2330099064812193,0.2330099064812193,0.2571432923163502,0.2571425542150603,0.2330099064812193,0.19081656747463527
2026-07-05 21:30:00,0.002754344958995112,0.011999999999999567,2,15,0.012595246301197648,0.011413066410628742,0.011413066410628742,0.012595144629572948,0.012595108476607754,0.011413066410628742,0.009346392991285821
2026-07-05 22:00:00,0.0019306607776717105,0.008000000000000895,1,15,0.008828650143992417,0.008000000000000895,0.008000000000000895,0.008000000000000895,0.008828553535712094,0.008000000000000895,0.006551363256824844
2026-07-05 22:30:00,2.2423382513156316,10.136999999999997,4,15,10.253909000643565,9.354919779288323,9.291485183720534,9.291485183720534,9.291485183720534,9.291485183720534,8.491473410392135
2026-07-05 23:00:00,3.7035217756282357,16.718,4,15,16.935703276217428,16.935517955795518,15.440289531412864,16.935517955795518,16.935517955795518,14.773299239749516,14.540149504571172
2026-07-05 23:30:00,2.6909203268612294,11.208999999999994,8,15,11.150256359821672,12.305079401198608,12.305079401198608,9.754105354626672,12.305079401198608,11.150256359821672,9.754105354626672
2026-07-06 00:00:00,3.651616042703054,16.626999999999995,10,15,17.057265167209188,16.015745263485982,14.837164236611173,16.698162669336043,14.837164236611173,15.131051855135926,13.947175947341496
2026-07-06 00:30:00,5.748575393348447,25.801999999999992,14,15,25.584159885904533,26.28728708623972,26.28716872544441,26.28728708623972,26.28716872544441,25.316518258358848,23.101496789049044
2026-07-06 01:00:00,2.056455004493327,9.352999999999996,14,15,9.403787196033024,9.403787196033024,9.403814188638275,8.521248386155332,9.403787196033024,7.8092423302909175,7.8092423302909175
2026-07-06 01:30:00,0.36962099812269494,1.8820000000000006,6,15,1.6902130992266593,1.6902130992266593,1.6902130992266593,1.5315833931986023,1.6902082476574913,1.5315833931986023,1.2542448958704144
2026-07-06 02:30:00,1.2225852491699305,5.043999999999999,5,15,5.590671562394187,5.065976429663422,5.590671562394187,5.065976429663422,5.5906555149917665,5.065976429663422,4.257783220289377
2026-07-06 03:00:00,0.8068325990413576,3.3450000000000006,3,15,3.6895063719570116,3.689495781638331,3.6895063719570116,3.689495781638331,3.343239199231888,3.343239199231888,2.7378468060777315
2026-07-06 03:30:00,0.5418449533938945,2.2510000000000003,4,15,2.4777564419485207,2.4777564419485207,2.4777635540938885,2.4777564419485207,2.245220743738921,2.245220743738921,1.9020426696079993
2026-07-06 04:00:00,0.8187212233942444,3.6229999999999976,5,15,3.7438710014426015,3.743860255076284,3.743860255076284,3.743860255076284,3.743860255076284,3.3925016050998944,3.0177033862520126
2026-07-06 04:30:00,1.6648468691456795,7.639000000000001,10,15,7.6130358491773205,7.6130358491773205,7.6130358491773205,7.6130358491773205,7.6130358491773205,6.898557792855132,6.459192565214576
2026-07-06 05:00:00,1.5700941539161513,7.215000000000002,8,15,7.180094897662923,7.179769870886383,7.179769870886383,7.179749262153583,6.517320710352554,6.517320710352554,6.243244414039369
2026-07-06 05:30:00,1.540874100058662,7.334000000000001,10,15,7.04613137713686,6.384856906523202,7.04613137713686,7.04613137713686,7.04613137713686,6.384856906523202,6.147153021413189
2026-07-06 06:00:00,0.5698099307190413,2.616999999999998,14,15,2.605642574048403,2.6056350948404967,2.605642574048403,2.6056350948404967,2.361098075059131,2.361098075059131,2.0639129386983326
2026-07-06 11:30:00,2.7594251749277507,11.980999999999996,5,15,12.618339361521864,12.618339361521864,12.618339361521864,11.434117093343769,11.434117093343769,10.899670311659209,10.899670311659209
2026-07-06 12:00:00,2.013861325151156,8.632,4,15,9.209040636448202,9.209014202918823,8.344754701361913,9.209014202918823,8.475951462198422,8.344754701361913,7.725397880717124
2026-07-06 12:30:00,2.0004523194886796,8.693000000000001,4,15,9.147697307832466,8.289192353724028,9.147697307832466,8.289192353724028,8.289192353724028,8.289192353724028,7.779068760283282
2026-07-06 13:00:00,2.2596231711688164,9.850999999999997,4,15,10.332950597135078,10.332837527914801,10.332837527914801,10.332837527914801,10.332837527914801,9.363107998263983,8.638940348277663
2026-07-06 13:30:00,2.1239996219989363,9.019,3,15,9.71276248291265,9.712717714007873,9.712656200155335,9.712656200155335,9.712656200155335,8.801130251625546,8.27597050545226
2026-07-06 14:00:00,0.2150858807001808,0.8970000000000009,5,15,0.8912425556584361,0.983547826991811,0.8912425556584361,0.8912425556584361,0.983547826991811,0.8912425556584361,0.729856716507337
2026-07-18 05:00:00,0.6109841375987461,2.9019999999999975,7,15,2.531709949940077,2.531709949940077,2.531709949940077,2.531709949940077,2.0732689428716786,2.0732689428716786,2.0732689428716786
2026-07-18 05:30:00,0.5555507418561642,2.639999999999996,14,15,2.3020128581104564,2.3020128581104564,2.3020128581104564,2.3020128581104564,1.8851653069201872,1.8851653069201872,1.8851653069201872
2026-07-18 06:00:00,1.7287338334889795,9.095999999999998,3,15,7.16328359070493,7.16328359070493,7.16328359070493,6.616675214898462,6.616675214898462,6.616675214898462,6.616675214898462
2026-07-18 06:30:00,0.41309232887452574,1.8889999999999993,1,15,1.7117137661966393,1.7117137661966393,1.7117137661966393,1.7117137661966393,1.4017573342575846,1.4017573342575846,1.4017573342575846
2026-07-18 07:00:00,0.7868217042300392,3.598,1,15,3.2603208738885705,3.2603208738885705,3.2603208738885705,3.2603208738885705,2.828031482828034,2.828031482828034,2.828031482828034
2026-07-18 07:30:00,0.3652007354263939,1.67,1,15,1.513267331682577,1.513267331682577,1.513267331682577,1.513267331682577,1.2392454993171873,1.2392454993171873,1.2392454993171873
2026-07-18 08:00:00,0.002405513826161903,0.01100000000000012,1,15,0.009967629130843434,0.009967629130843434,0.009967629130843434,0.009967629130843434,0.008162694905682163,0.008162694905682163,0.008162694905682163
2026-07-18 18:30:00,0.3413921093196899,1.2780000000000025,6,15,1.414612502695296,1.414612502695296,1.414612502695296,1.414612502695296,1.158455046600245,1.158455046600245,1.158455046600245
2026-07-18 19:00:00,0.14202403949257847,0.5859999999999996,4,15,0.5884991962756665,0.5884991962756665,0.5884991962756665,0.5884991962756665,0.4819340013938652,0.4819340013938652,0.4819340013938652
2026-07-18 19:30:00,0.16071372850101673,0.7409999999999988,7,15,0.6659428952396214,0.6659428952396214,0.6659428952396214,0.6659428952396214,0.5453542268769903,0.5453542268769903,0.5453542268769903
2026-07-18 20:00:00,0.13199601128362093,0.6139999999999999,6,15,0.5469464664541097,0.5469464664541097,0.5469464664541097,0.5469464664541097,0.4479056229721544,0.4479056229721544,0.4479056229721544
2026-07-25 00:00:00,6.955421373719189,31.805999999999997,5,14,31.208671523501714,30.27841304128207,28.99789039911576,28.069910439119326,28.069910439119326,28.069910439119326,28.069910439119326
2026-07-25 00:30:00,7.15091172141471,32.7,5,14,32.065638412142974,31.242263336030064,31.242263336030064,29.88527082923927,28.834457807573664,28.834457807573664,28.834457807573664
2026-07-25 01:00:00,12.831515016589458,58.01399999999999,9,14,56.05131808647114,56.888429683587724,56.888429683587724,55.800228183623155,54.568020592287766,54.568020592287766,54.568020592287766
2026-07-25 01:30:00,13.92805051548916,62.89199999999998,10,14,62.89798301170896,61.823038368315764,61.823038368315764,60.491419952968556,59.47654544091442,59.47654544091442,59.47654544091442
2026-07-25 02:00:00,14.540159809066353,64.533,10,14,70.02914227647821,65.38509483879231,62.491985583146445,62.74490899724887,61.17241050833455,61.17241050833455,61.17241050833455
2026-07-25 02:30:00,14.396581257164792,63.46000000000001,10,14,67.03482130354126,60.8954545266305,61.37859124538153,60.8954545266305,59.3260705608017,59.3260705608017,59.3260705608017
2026-07-25 03:00:00,19.684334949563368,87.53799999999998,10,14,87.98233762937733,88.7478285776882,86.71734351873039,85.31387739842773,85.31387739842773,83.57870665203951,83.57870665203951
2026-07-25 03:30:00,22.652696035898824,100.361,10,14,106.86053358737291,105.31964672454794,98.25320508701662,99.62722951820106,98.14971142564423,96.77568699445982,96.77568699445982
2026-07-25 04:00:00,26.445131835591756,116.83699999999997,10,14,120.24294047513966,116.38340119451466,117.83935064572714,113.2940055898722,113.2940055898722,113.2940055898722,113.2940055898722
2026-07-25 04:30:00,25.759079642413177,114.652,10,14,121.60617577799363,121.4207822413676,111.19017895845917,114.85604430537704,113.1815237513394,111.19017895845917,111.19017895845917
2026-07-25 05:00:00,22.82672004229142,102.01600000000002,10,14,104.2873818516526,102.4025313174474,103.11677561780728,98.68633761717281,98.68633761717281,98.68633761717281,98.68633761717281
2026-07-26 02:00:00,24.66144821983521,112.281,14,14,118.54055450819727,109.24127879258388,109.24127879258388,110.2420337028425,108.09527888937957,108.09527888937957,108.09527888937957
2026-07-26 02:30:00,25.368735562413548,116.87899999999999,13,14,117.02468189563803,114.91109292276371,112.35663245518226,112.35663245518226,113.16114816372993,112.35663245518226,112.35663245518226
2026-07-26 03:00:00,24.294083205355854,111.05199999999999,14,14,113.78008631383355,107.02798255326474,108.82300758819184,107.02798255326474,107.02798255326474,107.02798255326474,107.02798255326474
2026-07-26 03:30:00,28.939158110684094,132.34,14,14,135.99060458946522,136.563703648302,131.98064221188244,128.91564760775506,128.91564760775506,127.66705030395198,127.66705030395198
2026-07-26 04:00:00,30.974604658049472,139.664,14,14,146.35877287612055,137.03394960941696,137.11170033359267,135.8217380300255,135.8217380300255,135.8217380300255,135.8217380300255
2026-07-26 04:30:00,28.39217634583212,128.47199999999998,14,14,128.64035459111216,132.9154851132812,134.6783052983148,126.4304302311089,124.28779670197935,124.28779670197935,124.28779670197935
2026-07-26 05:00:00,31.15076353709003,141.079,14,14,146.41996042573666,139.89960085886992,138.79718632370705,136.81388247900293,136.81388247900293,136.81388247900293,136.81388247900293
2026-07-26 05:30:00,27.9688684188761,127.44,14,14,129.53222212966696,124.08050508093997,123.1701669642971,125.05789792577787,123.1701669642971,123.1701669642971,123.1701669642971
2026-07-26 06:00:00,22.99503961282696,105.218,13,14,104.72127376226315,108.87493996764704,104.25456491348375,100.90216021568885,100.90216021568885,100.90216021568885,100.90216021568885
2026-07-26 06:30:00,18.260012513628183,84.721,14,14,83.44563281879596,80.65694826809636,82.82707776671442,80.65694826809636,80.65694826809636,80.65694826809636,80.65694826809636
2026-07-26 07:00:00,19.6740722267912,90.517,14,14,90.59963946405922,91.6596459670215,86.32942481019137,86.32942481019137,86.32942481019137,86.32942481019137,86.32942481019137
2026-07-26 16:30:00,24.689137333600627,112.61099999999999,14,14,112.13001478271751,108.9689162360829,108.1261479456442,108.1261479456442,108.1261479456442,108.1261479456442,108.1261479456442
2026-07-26 17:00:00,11.990554518767881,55.61500000000001,14,14,53.94672169093528,51.38805584120881,51.387715532712924,51.387715532712924,50.49833052073487,50.49833052073487,50.49833052073487
2026-07-26 17:30:00,6.667560881823618,31.197999999999997,9,14,30.528092855187364,28.78304460958919,30.489721995666784,28.78304460958919,27.62809897599988,27.145173129413585,27.145173129413585
2026-07-26 18:30:00,1.8158225214002046,8.475000000000001,8,14,8.303510357918789,8.303419496026738,7.5241494203459505,8.303419496026738,7.130556010582394,7.130556010582394,7.130556010582394
2026-07-26 19:00:00,1.4642166556691727,7.547,6,14,6.06721459348282,6.695664374297375,6.06721459348282,6.695591106401346,6.06721459348282,5.80629311959462,5.80629311959462
2026-07-26 19:30:00,0.9596042397626621,5.1160000000000005,7,14,4.434627581267477,4.388140168141408,4.3880921505318575,4.3880921505318575,3.976272790583165,3.718668115091848,3.718668115091848
2026-07-26 20:00:00,0.5970127464617099,2.7750000000000004,6,14,2.8028325867516073,2.7300285242216464,2.7300285242216464,2.7300363604881146,2.4738172686420743,2.149213265533702,2.149213265533702
2026-07-26 20:30:00,0.08243510083010441,0.3540000000000003,7,14,0.44046918273310715,0.376964546662316,0.3769604216946253,0.3769604216946253,0.3415829514267199,0.27972924964181844,0.27972924964181844
2026-07-26 21:00:00,0.024916626033291894,0.10999999999999988,6,14,0.1331351062209484,0.11393910800297004,0.11393910800297004,0.11393910800297004,0.10324600290826028,0.08455025873339145,0.08455025873339145
2026-07-26 21:30:00,0.5950105389021815,2.8970000000000002,9,14,3.1792744006946125,2.7208728005267666,2.7208728005267666,2.7208728005267666,2.4655208031720783,2.3368290253729826,2.3368290253729826
2026-07-26 22:30:00,0.24921392617664154,1.1699999999999995,1,14,1.3316057514743544,1.1396215174981132,1.1396090470894742,1.1396090470894742,1.032657540087224,0.8456643331262262,0.8456643331262262
2026-07-26 23:00:00,1.3706862622402662,6.114,8,14,7.323883292831404,6.267962557922571,6.267893970191267,6.267893970191267,5.679656532488966,5.45765215979087,5.45765215979087
2026-07-26 23:30:00,0.009720416042528891,0.042999999999999816,4,14,0.05193835716781165,0.044449659108086646,0.044449659108086646,0.04444978669626754,0.040278089884862575,0.03298454976584344,0.03298454976584344
2026-07-27 00:00:00,0.026486394060749853,0.133,8,14,0.14152272791574214,0.1211173659493374,0.1211173659493374,0.12111771360429599,0.10975058639848358,0.08987699489324065,0.08987699489324065
2026-07-27 00:30:00,0.14674248284573485,0.7169999999999995,12,14,0.7840779090511443,0.6710261485340924,0.6710261485340924,0.6710280746457284,0.6080508167684064,0.5058934261443819,0.5058934261443819
2026-07-27 01:00:00,0.832701839191845,3.852000000000001,13,14,4.449312184685861,3.807791017258229,3.807791017258229,3.807801947131233,3.4504325102461095,3.317760574370753,3.317760574370753
2026-07-27 01:30:00,1.3991505290609778,6.446999999999999,11,14,6.398055781311965,6.398186913072247,6.398055781311965,6.133229357460303,5.79760274924504,5.666920892407813,5.666920892407813
2026-07-27 02:00:00,1.3120185019363708,6.035999999999998,12,14,6.56901015384074,5.999617187105689,5.999661689770139,5.999617187105689,5.523302473263769,5.304320588202755,5.304320588202755
2026-07-27 02:30:00,1.4086837684573952,6.4689999999999985,12,14,6.562693189995032,6.441771624754079,6.44164951634476,6.441703513749472,5.973413199476022,5.742960834721336,5.742960834721336
2026-07-27 03:00:00,2.30308174983575,10.396,10,14,10.531565545174093,10.282585207692907,10.542132020392259,10.244455962538542,9.990002240394924,9.702892657759373,9.702892657759373
2026-07-27 03:30:00,0.6730020956820469,2.8650000000000007,9,14,2.806164473877818,3.077523485920343,2.52865422877418,3.077523485920343,2.52865422877418,2.52865422877418,2.52865422877418
2026-07-27 21:30:00,4.348380237850399,21.916999999999998,9,14,21.887791780971057,17.629918584345905,17.629918584345905,17.629918584345905,17.629918584345905,17.629918584345905,17.629918584345905
2026-07-27 22:00:00,8.398703813408122,40.251000000000005,9,14,39.240676833721864,38.13079591262874,36.545663550774606,35.63907689775904,34.199034458951715,34.199034458951715,34.199034458951715
2026-07-27 22:30:00,10.199383949298786,47.660000000000004,9,14,45.727652809129125,44.97912731680212,43.98873975770411,45.25935702256915,41.21245009310043,41.21245009310043,41.21245009310043
2026-07-27 23:00:00,10.4229356708537,48.589999999999996,9,14,51.02136448439105,46.32245935171932,50.485116188367606,43.77234360102903,43.79415241582315,42.14935514580931,42.14935514580931
2026-07-27 23:30:00,6.342478828530657,31.356,8,14,29.582766955798213,27.73744300540092,27.070417090281023,29.00320095450236,28.046726653945374,25.475972253662693,25.475972253662693
2026-07-28 00:00:00,3.010927886659238,15.274000000000001,8,14,13.034450558949768,13.034450558949768,13.034419736861159,13.7685775959255,13.099150481838588,11.919920929300247,11.919920929300247
2026-07-28 00:30:00,5.565800726564688,27.046,9,14,25.451429108935322,25.451429108935322,25.573491422853877,25.45138851833908,24.762949665923784,22.29726346994434,22.29726346994434
2026-07-28 01:00:00,9.24881408762618,42.963,8,14,41.186807245029215,45.56163016033243,41.31179277201189,39.48085926097211,39.86095088590924,37.40097774347344,37.40097774347344
2026-07-28 01:30:00,11.730645608888675,52.644,9,14,56.25740546605889,48.804348995229084,48.12093497960328,54.402739759225426,48.804348995229084,47.373504572621435,47.373504572621435
2026-07-28 02:00:00,11.87341686660098,53.979,9,14,54.29493530346759,52.31332015999778,54.69130915956163,53.00767093773391,54.29493530346759,47.93878671915215,47.93878671915215
2026-07-28 02:30:00,13.854164203827313,62.989,9,14,61.21934091608775,64.9879011662118,63.35258470576831,58.71411544624516,61.134916827153,55.99618793740202,55.99618793740202
2026-07-28 03:00:00,17.355094230323957,79.151,9,14,81.72756779133044,79.65818133830551,73.16056231687193,79.36169493653159,73.16052417926898,70.55290179557417,70.55290179557417
2026-07-28 03:30:00,22.775915334555435,105.98400000000001,14,14,104.15020490139007,99.21843250740027,102.11907799356143,102.87176200624175,104.15020490139007,99.01611030369416,96.98444503673919
2026-07-28 04:00:00,30.10104542971864,138.647,14,14,139.4466431591377,144.9763233486064,144.9763233486064,133.24608727914608,132.20313280095664,131.9724579725804,129.84346729289405
2026-07-28 04:30:00,27.55703543147948,127.391,14,14,123.20964565450477,121.22955646034168,121.22955646034168,128.43180265317724,123.63854325954715,118.99316051036936,118.99316051036936
2026-07-28 05:00:00,26.282185486887187,120.93299999999999,14,14,124.42086002053469,125.22590778309745,121.62981271992939,118.58462482993866,115.57660049935579,115.52977995671279,113.20057739830985
2026-07-28 05:30:00,25.864899321800884,117.776,14,14,111.60817697331004,113.17108175893183,122.31661042819245,113.40635578362807,114.46883584481044,110.41191000716306,110.41191000716306
2026-07-28 06:00:00,16.549301517025036,75.562,14,14,76.1759197051279,72.72636906552489,70.79618723054568,72.09398951231324,71.29186671082707,70.79618723054568,68.2886708514502
2026-07-28 06:30:00,10.730315136371145,49.254,13,14,47.3253957785792,47.52809951915194,48.61804286348048,47.3253957785792,48.61804286348048,44.46276740262003,43.083421509302575
2026-07-28 07:00:00,2.825326390248177,12.934999999999997,14,14,12.511862524723362,12.511837914402278,12.511862524723362,12.511862524723362,11.707189260479861,10.48019497352594,10.48019497352594
2026-07-28 07:30:00,2.7780497370181894,12.759999999999996,12,14,11.93948919549878,11.511290928564685,11.93948919549878,11.93948919549878,11.939476099379764,11.511290928564685,10.305303031457697
2026-07-28 08:00:00,0.08496844676972608,0.3769999999999998,4,14,0.38856364734049853,0.3520802732511247,0.3885449426581686,0.28832572070375134,0.3885449426581686,0.3520802732511247,0.28832572070375134
2026-08-05 05:30:00,18.607186017146002,86.811,13,14,85.08731654756353,81.97236596785011,80.44018795301051,79.44550943338933,79.44550943338933,79.44550943338933,79.44550943338933
2026-08-05 06:00:00,14.843467601195455,69.87899999999999,13,14,64.96954026737933,65.26222042543651,62.4734127934249,62.4734127934249,62.4734127934249,62.4734127934249,62.4734127934249
2026-08-05 06:30:00,9.22103932693595,43.574,13,14,43.41875745042661,39.52881613418939,39.05156929761979,37.70465690934768,37.35200345307813,37.35200345307813,37.35200345307813
2026-08-05 07:00:00,10.392556386129417,49.843999999999994,14,14,55.529753367324105,47.52323362839781,46.79317296124962,42.76074267146044,42.76074267146044,42.76074267146044,42.76074267146044
2026-08-05 19:00:00,0.30077764237225646,1.38,5,14,1.2463199992492284,1.020636881165806,1.020636881165806,1.2463199992492284,1.020636881165806,1.020636881165806,1.020636881165806
2026-08-07 16:30:00,2.2403000050761994,9.125999999999998,5,14,9.283039386248477,7.959636825891797,7.959636825891797,7.959636825891797,7.959636825891797,7.959636825891797,7.959636825891797
2026-08-07 17:00:00,0.9032983640593579,3.836000000000003,4,14,3.7429604392701075,3.7429604392701075,3.7429604392701075,3.7429604392701075,3.0651866866975515,3.0651866866975515,3.0651866866975515
2026-08-07 17:30:00,0.19362005033723712,0.9090000000000007,1,14,0.8022954734523827,0.8022954734523827,0.8022954734523827,0.8022954734523827,0.6570161357365304,0.6570161357365304,0.6570161357365304
2026-08-07 18:00:00,0.004206986777262248,0.015000000000000124,2,14,0.017432318824381586,0.017432318824381586,0.017432318824381586,0.017432318824381586,0.014275681628412099,0.014275681628412099,0.014275681628412099
2026-08-08 08:00:00,2.3032988702909165,9.593,5,14,9.609964034718322,8.488016594540774,8.488016594540774,8.488016594540774,8.488016594540774,8.488016594540774,8.488016594540774
2026-08-08 08:30:00,1.5248410616786885,6.149000000000001,5,14,6.3184214619732355,6.3184214619732355,5.179654012376427,5.179654012376427,5.179654012376427,5.179654012376427,5.179654012376427
2026-08-08 16:30:00,1.732339556663325,7.9159999999999995,3,14,7.178224478160859,6.185175038133817,6.185175038133817,6.185175038133817,6.185175038133817,6.185175038133817,6.185175038133817
2026-08-08 17:00:00,0.721066658788876,3.2669999999999986,4,14,3.297304049244588,2.9878543848952295,2.9878543848952295,2.9878543848952295,2.446814929242926,2.446814929242926,2.446814929242926
2026-08-08 17:30:00,1.0990721259928944,4.554,4,14,5.025852918418333,4.554180159265259,4.554180159265259,4.554180159265259,3.737363274059315,3.737363274059315,3.737363274059315
2026-08-17 15:00:00,2.624738226635846,10.621999999999998,5,14,9.471687860167062,9.471687860167062,9.471687860167062,9.471687860167062,9.471687860167062,9.471687860167062,9.471687860167062
2026-08-17 15:30:00,5.058255258714736,20.92,5,14,19.673430751510242,19.673430751510242,19.673430751510242,19.673430751510242,19.673430751510242,19.673430751510242,19.673430751510242
2026-08-17 16:00:00,5.310378914260518,22.017000000000003,5,14,22.004399636336693,20.757283439108342,20.757283439108342,20.757283439108342,20.757283439108342,20.757283439108342,20.757283439108342
2026-08-17 16:30:00,4.875028640022811,19.979999999999997,4,14,20.200456533446218,18.832387754678166,18.832387754678166,18.832387754678166,18.832387754678166,18.832387754678166,18.832387754678166
2026-08-17 17:00:00,5.203663035422871,21.525000000000006,5,14,20.37457047344919,20.37457047344919,20.37457047344919,20.37457047344919,20.37457047344919,20.37457047344919,20.37457047344919
2026-08-17 17:30:00,2.5588663630493005,10.608,4,14,10.603069757849285,10.603069757849285,9.667953729821148,9.667953729821148,9.667953729821148,9.667953729821148,9.667953729821148
2026-08-17 18:00:00,1.3745564214454546,5.742999999999999,3,14,5.695693152696711,5.695693152696711,5.695693152696711,4.770527519859226,4.770527519859226,4.770527519859226,4.770527519859226
2026-08-17 18:30:00,3.099023038818052,13.265999999999998,3,14,12.877056763825067,12.841294854731261,12.841294854731261,11.996395743098368,11.996395743098368,11.996395743098368,11.996395743098368
2026-08-17 19:00:00,6.2600487208157904,26.911,4,14,26.21557198319105,27.52416872365478,25.93950752287339,25.21533987288707,25.21533987288707,25.21533987288707,25.21533987288707
2026-08-17 19:30:00,8.880117614123755,38.077,5,14,39.32970788408865,38.40058866298061,36.25576268018999,36.79617969898894,36.25576268018999,36.25576268018999,36.25576268018999
2026-08-17 20:00:00,7.19231430811111,30.982,4,14,31.28721422986405,29.80249825880037,29.80249825880037,29.80249825880037,28.69645655338615,28.69645655338615,28.69645655338615
2026-08-17 20:30:00,5.026632451215978,22.053000000000004,5,14,20.852228671400667,20.852228671400667,20.852228671400667,20.08369811746659,20.08369811746659,20.08369811746659,20.08369811746659
2026-08-17 21:00:00,3.1814070566311905,14.032,4,14,14.547984215141419,13.182666135552532,12.321846391614596,13.182666135552532,12.321846391614596,12.321846391614596,12.321846391614596
2026-08-17 21:30:00,0.3766977046042088,1.6249999999999996,4,14,1.7225687134374563,1.2782584747230572,1.5609068520407043,1.5609068520407043,1.2782584747230572,1.2782584747230572,1.2782584747230572
2026-08-17 22:00:00,1.3044026879143031,5.404999999999999,1,14,5.964791482564814,5.404999999999999,5.404999999999999,5.404999999999999,4.535998820016415,4.535998820016415,4.535998820016415
2026-08-17 22:30:00,0.885690631756798,3.67,1,14,4.050098934507469,3.6699999999999995,3.6699999999999995,3.6699999999999995,3.061920293904616,3.061920293904616,3.061920293904616
2026-08-18 00:00:00,1.3678412398546207,6.255000000000001,4,14,6.254884210666209,5.667867729738949,5.667867729738949,5.667867729738949,5.667867729738949,5.373557151988782,5.373557151988782
2026-08-18 00:30:00,2.322384821177464,10.62,4,14,10.619865392215374,9.949845806255675,9.949845806255675,9.623170877189166,9.623170877189166,9.309180628950822,9.309180628950822
2026-08-18 01:00:00,2.150505278415269,9.834,4,14,9.833861649282957,8.918620699898078,8.918620699898078,8.918620699898078,8.910960654658025,8.598518245671562,8.598518245671562
2026-08-18 01:30:00,4.6406131192922615,21.221000000000004,4,14,20.583235847457658,20.01718879872486,20.01718879872486,20.01718879872486,19.22911853998153,19.000480570489668,19.000480570489668
2026-08-18 02:00:00,2.675114715253012,12.233,4,14,11.793796730767722,10.805488869254624,11.086395885922716,11.08476329427225,11.08476329427225,10.805488869254624,10.805488869254624
2026-08-18 02:30:00,1.6796523486927506,7.680999999999999,4,14,7.68082260832306,6.9599066521402,6.9599066521402,6.9599066521402,6.771291383304068,6.771291383304068,6.771291383304068
2026-08-18 03:00:00,1.6068426230621125,7.348,4,14,7.347873598270562,6.658207973749057,6.658207973749057,6.658207973749057,6.658207973749057,6.433771282226579,6.433771282226579
2026-08-18 03:30:00,3.6239828016695665,16.571999999999996,4,14,16.571800984957918,15.884515827085554,15.016549125902195,15.419593724359661,15.016549125902195,14.73329454280831,14.73329454280831
2026-08-18 04:00:00,2.777032840149578,12.698999999999998,3,14,12.201537927526793,12.222748372326768,12.002456701019575,11.738635668065118,11.507077254654192,11.339247255771866,11.339247255771866
2026-08-18 04:30:00,1.4334539358917713,6.555,3,14,5.939744371336377,6.1563846456706965,5.939744371336377,5.939744371336377,5.652730750059356,5.652730750059356,5.652730750059356
2026-08-18 12:30:00,0.5920626838807457,2.7430000000000003,5,14,2.7073928064370496,2.4533058970403396,2.4533058970403396,2.0451185743304934,2.0451185743304934,2.0451185743304934,2.0451185743304934
2026-08-18 13:00:00,2.432790281645359,10.635,5,14,11.124820330298238,10.08065346240458,10.08065346240458,10.08065346240458,10.08065346240458,9.465497919729177,9.465497919729177
2026-08-18 13:30:00,3.038396071246063,13.235000000000001,4,14,12.685797651113326,11.821464623494762,12.590077371999326,12.590077371999326,12.590077371999326,11.821464623494762,11.821464623494762
2026-08-18 14:00:00,0.10591988519985188,0.4450000000000003,2,14,0.4388958906705437,0.4388958906705437,0.35942080146376143,0.4388958906705437,0.4388958906705437,0.35942080146376143,0.35942080146376143
