StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band5_maxdiv_pp,band10_maxdiv_pp,observed_maxdiv_pp
2026-07-26 21:30:00,0.30348455447396644,1.0488006088878539,2.0655459702513284,3.034088733925691,5.0191705960768855,9.324526546844393,5.788460984184039
2026-07-26 22:30:00,0.30425695152009463,1.0467940053908455,2.0627967806363086,3.0306297935271744,5.018133310021487,9.341321929534137,5.785301313222265
2026-07-26 23:00:00,0.3009616489076286,1.0427219827317509,2.058342614260854,3.025809840933075,5.01456135539458,9.359981508001875,5.785051594035124
2026-07-26 23:30:00,0.3017308937746696,1.0433233029975453,2.0587765556245863,3.026087191144618,5.01459175723396,9.360113160108366,5.785077324140472
2026-07-27 00:00:00,0.3023138085047908,1.0432551054709167,2.058502592518145,3.025617952082438,5.0145609691136945,9.361601573353706,5.783975668361729
2026-07-27 00:30:00,0.302900576400382,1.0435913532939796,2.0586923669480743,3.025671166049974,5.014686082394023,9.371937565836665,5.783271154020471
2026-07-27 01:00:00,0.30125118970935894,1.0416512744711546,2.0565415482182754,3.0233203681537284,5.012862316657266,9.383382176460927,5.783700326929268
2026-07-27 01:30:00,0.29867847966957295,1.0387012296028648,2.0534120092936368,3.0201564349043863,5.0099186595209035,9.393503014733225,5.786596446635777
2026-07-27 02:00:00,0.2957740651779034,1.0359495079342154,2.0505046835607112,3.0171025531092064,5.006839780680686,9.404392126422998,5.794880181194256
2026-07-27 02:30:00,0.3081244757581966,1.0331185694037501,2.0475301553837086,3.0139932556152464,5.003490640016836,9.415738728724087,5.791879484440354
2026-07-27 03:00:00,0.3030555448869085,1.0282971592941865,2.0424126022232496,3.013042204877234,4.9977877543476374,9.42834229498962,5.787701762130382
2026-07-27 03:30:00,0.30108625758927393,1.0267098037535547,2.0409237799028133,3.009879786028413,5.02176239990887,9.451125937593174,5.78717242407001
2026-07-27 21:30:00,0.2562761383282208,1.0343277649493166,2.0243951140124046,3.006484649816517,4.949766061534809,9.313396856086891,5.726449582537335
2026-07-27 22:00:00,0.2977376069650345,1.041895026664387,2.0364849850616027,3.0330451588032825,4.990885312342572,9.351829632140893,5.705957763889473
2026-07-27 22:30:00,0.27125438109580624,1.069902552678323,2.0716911232900066,3.0516923481869367,5.069231143077394,9.425541091232533,5.678560635014051
2026-07-27 23:00:00,0.24217369816431217,1.0546549151885896,2.0419700634330127,3.078910415515562,5.048248628784869,9.49826127394386,5.650693408136297
2026-07-27 23:30:00,0.22542137230158743,1.0533930826611138,2.043874722637677,3.0588426446932466,5.032635936165963,9.558278046007505,5.629347916495312
2026-07-28 00:00:00,0.21864064078617185,1.0461444246398013,2.036065057748511,3.049083442140496,5.025990601765852,9.603536743937713,5.6129930072939676
2026-07-28 00:30:00,0.2046095863964814,1.0314887870125218,2.0205883914922103,3.0337067800569093,5.012790020760077,9.66189115430938,5.593126839126385
2026-07-28 01:00:00,0.18245142048874397,1.0168674645638698,2.0717919696228395,3.06121565737837,5.060164214072424,9.726847372945723,5.569886287315867
2026-07-28 01:30:00,0.15182662833052585,1.0855382839840235,2.093521051064368,3.081514884216091,5.070121875203832,9.814413025166742,5.54156470180795
2026-07-28 02:00:00,0.12325020329884973,1.0779723447891478,2.062297640971196,3.0737089646852316,5.034760588217928,9.904812399571538,5.507939297974984
2026-07-28 02:30:00,0.09030544018822362,1.0418199894869418,2.033320688857655,3.0951247880696435,5.095876536961658,10.00376435062041,5.4718845013205994
2026-07-28 03:00:00,0.07530597105294828,1.076608148022158,2.122177557674913,3.0600594643541936,5.108313077349271,10.117150783227697,5.424199555948948
2026-07-28 03:30:00,0.10827854273002258,1.0775182277206863,2.0709522987610973,3.0588282396228585,5.052988339679983,10.054547296706462,5.370721901082201
2026-07-28 04:00:00,0.1038894169517135,1.1407299872933012,2.1220342359279387,3.0823088149865283,5.060539934011466,9.975126489272036,5.329821154742172
2026-07-28 04:30:00,0.1432838971626091,1.0779477818234227,2.0758227123792645,3.04635983565234,5.050219166261277,10.044338742813364,5.302863012183449
2026-07-28 05:00:00,0.22901522509509442,1.0457834475511656,2.0844954421917667,3.05023846247674,5.0672142752122395,9.970559191768363,5.289301190288814
2026-07-28 05:30:00,0.34624434084190997,1.0879061892055648,2.1018221606329672,3.0930782965398445,5.091120868839215,10.071424942542691,5.254992264708204
2026-07-28 06:00:00,0.4650419535433839,1.1053813864093196,2.104207496242336,3.1155251967171576,5.1120870436477865,10.017381506105915,5.227795194645456
2026-07-28 06:30:00,0.4385516036806772,1.090197393283858,2.072024418630129,3.1013257049354785,5.078650685613738,9.979261469576924,5.200701510624231
2026-07-28 07:00:00,0.42974590453081635,1.080168812809998,2.055815494021777,3.088759063252437,5.06464424537988,10.08273387018579,5.189956467118398
2026-07-28 07:30:00,0.42135601217300755,1.070639410988862,2.044380659363476,3.0764929744905007,5.050761187276187,10.06304574996538,5.185066750243847
2026-07-28 08:00:00,0.42174013973750035,1.0684427698272325,2.044728942533805,3.070497518110882,5.047135906523921,10.05513024500501,5.175986226710781
2026-08-05 05:30:00,0.408533743021218,1.0154948487545834,1.9758962907453963,2.974179731137469,4.807960392936639,9.374509722595295,4.423395265993045
2026-08-05 06:00:00,0.38030318566002197,1.0523101476503678,2.019802537452141,2.9990784419866987,4.831883608924852,9.426259029818715,4.41198907337506
2026-08-05 06:30:00,0.36182584851247174,1.055056276352255,2.043775081003761,2.993508688298502,4.875711223673676,9.482062932080161,4.405767163650184
2026-08-05 07:00:00,0.3372050525572351,1.052661121436918,2.022569678228095,3.0570453035713276,4.937647203772832,9.540087265197469,4.409522850213326
2026-08-05 19:00:00,0.3488033571977925,1.0492407031708852,2.030703508393655,3.0221191979108415,4.89132142878029,9.41590006805451,4.512128180928257
2026-08-07 16:30:00,0.31704627011172326,1.0662733201671166,2.0269095808524042,3.0138262870833183,4.81812945342217,9.18547991984632,4.428525301562486
2026-08-07 17:00:00,0.3141722537916586,1.062765869461138,2.02514270472256,3.0086418489556412,4.870695771144062,9.234258589814983,4.425913668941656
2026-08-07 17:30:00,0.3128118677584682,1.060816487284135,2.0251305453021,3.0051382390498924,4.878401796535314,9.23845869204862,4.426401582157844
2026-08-07 18:00:00,0.31211965571725997,1.0595965911171104,2.0255029648866336,3.0025327539768507,4.874733366884067,9.231670739178607,4.426992022180828
2026-08-08 08:00:00,0.24624202387360378,1.0700143749413318,1.99524677254901,2.9745272662886646,4.809244021561734,9.078524674105978,4.371579179127505
2026-08-08 08:30:00,0.24086822465580263,1.0638903309154533,2.0847758112627157,3.063994569881202,4.896960337739254,9.162147559595194,4.3672749310194865
2026-08-08 16:30:00,0.20195623780414965,1.0752616759997127,2.077481890893001,3.0386809861755784,4.837657904917645,9.023373520682162,4.345486767238628
2026-08-08 17:00:00,0.20099169084496563,1.0716369688094778,2.0731442456507625,3.033655792050259,4.8767043615052605,9.059393835130795,4.342958451365625
2026-08-08 17:30:00,0.1993136079779169,1.067717168292167,2.0685574179304047,3.0284261624405473,4.938678617077992,9.118542860548953,4.339896111089436
2026-08-17 15:00:00,0.5161306058740502,1.2684857633791533,2.0167046407537623,2.4807049110174084,4.178210669433553,7.890546330723611,4.11641074777115
2026-08-17 15:30:00,0.511176210860842,1.2634784357880477,2.0116664216405082,2.5631148147786305,4.25903707147602,7.967892766997303,4.107315408241292
2026-08-17 16:00:00,0.5051797363426425,1.2579179789478465,2.006076666648615,2.6421542310195973,4.336544616170786,8.042033471825526,4.096257075463024
2026-08-17 16:30:00,0.4998662192014648,1.2530877172543662,2.001217421608828,2.7299553196990374,4.422671490817912,8.12447890319489,4.087609680407055
2026-08-17 17:00:00,0.49469519764537423,1.2478626043980645,1.9959610295200942,2.8049822518576164,4.4962418039116665,8.19484974668766,4.077048191692119
2026-08-17 17:30:00,0.49309445429450566,1.2462124876764444,2.016522435333813,2.866779109300671,4.556889721855127,8.252976255101848,4.065832805603905
2026-08-17 18:00:00,0.4932944050059368,1.246365265131362,2.0115113189919924,2.929619649364919,4.6185960012406975,8.31219281419551,4.05821251124687
2026-08-17 18:30:00,0.49080324347619275,1.2438388800171611,2.0042716380379444,2.9842617002038705,4.672200135561126,8.363520699005404,4.045521908917951
2026-08-17 19:00:00,0.48388138125313795,1.2363444982213923,1.993345591590681,3.026304115600546,4.713341863742495,8.402694188836765,4.029194170707519
2026-08-17 19:30:00,0.4722607488957378,1.2250139423441762,2.019509318869099,3.012142819369476,4.738398778261799,8.426262345695301,4.0089398865006975
2026-08-17 20:00:00,0.46404110340639154,1.2172946089597194,2.0535411798156677,2.997433876013887,4.803897402049804,8.488780060205931,3.989948603915875
2026-08-17 20:30:00,0.45939286650093225,1.2125794197222464,2.044220793069143,3.042941216387213,4.8484142873520835,8.531278087173646,3.974876692204368
2026-08-17 21:00:00,0.4568661174900741,1.2105216763611018,2.0532825288854437,3.035421572956713,4.903195268381783,8.583743979839188,3.9608024481939452
2026-08-17 21:30:00,0.4589831833663537,1.2127566922095316,2.050368299286957,3.0318702393239616,4.919241931134791,8.597388557348248,3.9560405969712753
2026-08-17 22:00:00,0.45929102705240743,1.21323031121367,2.045968426461912,3.0268547965253947,4.9769916870378115,8.65281630418974,3.9510147983282153
2026-08-17 22:30:00,0.4605999917694961,1.214630223285476,2.0439497682019523,3.0243969157429196,5.018394496811902,8.692577891889448,3.947311772749478
2026-08-18 00:00:00,0.4667796844484956,1.2208686414871988,2.0433310270261136,3.0228769897090615,5.015063887472601,8.707552460830444,3.9385853181300168
2026-08-18 00:30:00,0.464861012842728,1.2191661030097112,2.0398594925949345,3.0192994747206416,5.011019523499784,8.725717585485063,3.9430818320345202
2026-08-18 01:00:00,0.4633305150577763,1.2179446900690913,2.0368775391543594,3.0160856758543027,5.007343320655535,8.744129614948637,3.94200990980075
2026-08-18 01:30:00,0.45834029537378873,1.2131148402093352,2.030744956287099,3.009772397720028,5.000979637054553,8.75390057603917,3.968250622360772
2026-08-18 02:00:00,0.4565883529003618,1.2116892349809283,2.027629646489622,3.0264314799437044,4.997227025867758,8.769862771960057,3.9780389028408183
2026-08-18 02:30:00,0.45630220544885663,1.2116283729031951,2.026492237182529,3.022875997885941,5.00949271119396,8.781575934905906,4.016154779434814
2026-08-18 03:00:00,0.4559882040850276,1.2115304974646808,2.0251213773027215,3.0203701262070615,5.007601975420963,8.795516198732376,4.042160632000886
2026-08-18 03:30:00,0.4521081192010265,1.2078656450042025,2.0201928001090512,3.01463768206396,5.002030705923313,8.809928970149228,4.052067166419906
2026-08-18 04:00:00,0.4497814491450418,1.2054836846842727,2.016938745335748,3.0105744211105643,4.9985694715542675,8.818289034590872,4.059147905077125
2026-08-18 04:30:00,0.44992069671080315,1.2054913824446039,2.0154126028543717,3.0067581903498475,5.0174539858645115,8.836352123651299,4.056648488731806
2026-08-18 12:30:00,0.4783697169998949,1.233453909549187,2.009437009614206,3.024957246736822,5.027919811740848,8.829832780805125,3.978837167091071
2026-08-18 13:00:00,0.47643156090353345,1.231869666807575,2.0044518486737615,3.0373285894714304,5.021590565875432,8.866724912420477,3.9735262163693656
2026-08-18 13:30:00,0.47388764038873293,1.229610712800497,2.0492007855330425,3.0292870004312493,5.0131329068217765,8.912226721062707,3.966813649729322
2026-08-18 14:00:00,0.4757247886260162,1.2314079384249241,2.047929658418996,3.027591248669802,5.00953277894678,8.912448242237302,3.9648157450329293
2026-08-18 14:30:00,0.4766364242898183,1.2323694845311053,2.0474909042773533,3.026967784514656,5.008749065031905,8.927272044784921,3.9596882687758272
2026-08-18 15:00:00,0.47613706725493155,1.2320590164979224,2.0446795475568305,3.0238310210525166,5.0059396603520305,8.947144550799935,3.9525955190952042
2026-08-18 15:30:00,0.4777078064237057,1.2336387724066922,2.043241766957836,3.021907637898184,5.003508082503097,8.960304246446757,3.9493495411755877
2026-08-19 14:00:00,0.5291260921442373,1.2839943769651376,2.0326582581665074,3.0045657126207868,4.9524004245962105,8.862290937949867,3.8906995565313984
2026-08-19 14:30:00,0.5258093469101305,1.281101124785023,2.02984772242176,2.998173526991282,4.964964875941762,8.874171430679525,3.8857342349890267
2026-08-19 15:00:00,0.5241726156260763,1.2794358662790488,2.0281661133056543,3.02096160089229,4.983002857867001,8.89135018443161,3.8813963936768414
2026-08-19 15:30:00,0.5207260804013202,1.2762077028426584,2.024922627768407,3.014234420528538,4.994039075128528,8.901767262072498,3.8752154318338077
2026-08-19 16:00:00,0.5181179951449004,1.2735934361544325,2.022650709680958,3.00934890087669,5.004671346549151,8.911832320103771,3.870310835463258
2026-08-19 16:30:00,0.513793342341512,1.2698611785706526,2.031014763884175,3.002811801012161,4.998792038844423,8.925372239428505,3.8650121082663476
2026-08-19 17:00:00,0.5140448067033266,1.2700274000183407,2.027941156972372,3.0061367760259854,5.009010026232766,8.935149372106993,3.864556364870924
2026-08-20 01:00:00,0.5279332167343852,1.2835273019274451,2.047093225854313,3.04256673357491,5.036678299920088,8.945618071032198,3.8343768453011697
2026-08-20 01:30:00,0.525100339468644,1.2806386067369175,2.061751562455595,3.0335824406751257,5.026369428990403,9.000052516768845,3.8257734542843527
2026-08-20 02:00:00,0.5224393937681399,1.277516178925961,2.052606184225012,3.0474301473423164,5.018178517915346,9.043158612465444,3.8187590137640233
2026-08-20 02:30:00,0.5199499714634203,1.274974778019984,2.0437562415353336,3.0401620512059426,5.009895861242162,9.09181554760914,3.8124574154146273
2026-08-20 03:00:00,0.5177827001819936,1.2727528779995723,2.0446897547481253,3.032387524832142,5.001856015114814,9.141222111182936,3.805528437936995
2026-08-20 03:30:00,0.5120634299937054,1.2669821372455585,2.0349293429340145,3.0225111172353754,5.049508711689871,9.186466506763152,3.797287630858591
2026-08-20 04:00:00,0.5015615492672009,1.2568760641832453,2.01845171406545,3.005755390951264,5.0326392551029615,9.229515541568704,3.7830871167584
2026-08-20 04:30:00,0.4961468875754472,1.2515285099631623,2.0449580055184766,3.053346555294471,5.043547231809904,9.276698865644217,3.775872286302314
2026-08-20 05:00:00,0.4947100739192044,1.250041164404709,2.057472662217943,3.0450351477637407,5.03680957890988,9.325492814832625,3.7750044391982653
2026-08-20 05:30:00,0.4956702444261808,1.251243318769886,2.051703598446571,3.0384212519362173,5.030589646005205,9.371692739770133,3.766276580781206
2026-08-20 06:00:00,0.49172623449943376,1.2465362116837284,2.0660651108812322,3.0265402705367888,5.0169751175679265,9.440442419441117,3.752224548984447
2026-08-20 06:30:00,0.4888016371201495,1.2435566946809176,2.058433690105546,3.0165352936094103,5.063291579427295,9.505726554420168,3.740285677838303
2026-08-20 07:00:00,0.4877209892347585,1.242754721772571,2.053798610674095,3.008287557958219,5.055298694952666,9.563064848216335,3.731388035082002
2026-08-20 07:30:00,0.4872437466612242,1.2422268924792583,2.0487377840900227,3.067999688106273,5.047109903568173,9.627006509609279,3.7258412584053326
2026-08-20 08:00:00,0.4886282793085429,1.2434758626294722,2.0450439070727855,3.0631698262547022,5.040882791258867,9.647599533825717,3.7227807339563093
2026-08-20 09:00:00,0.4895281378122354,1.243837347969784,2.0565375942195194,3.0531687063177646,5.028428467647767,9.694674260217846,3.7134180958209475
2026-08-20 09:30:00,0.48619768269732366,1.240006975158086,2.0725072458918428,3.0525032432126635,5.018905920673886,9.742305137736384,3.7052767405228884
2026-08-20 10:00:00,0.483141422367938,1.2368957715916415,2.062855733458301,3.0420524985248067,5.050198513166769,9.794933866816931,3.698839279150836
2026-08-20 10:30:00,0.4771947718213466,1.2318940085995342,2.0502109543600495,3.0290366501095423,5.036339273035395,9.844753220556964,3.6840829534486037
2026-08-20 11:00:00,0.4748665478841535,1.2295056221518121,2.0411298886376223,3.019518047293204,5.051087422513646,9.895932316540168,3.672660252398879
2026-08-20 11:30:00,0.46831803558589624,1.2235393486878923,2.074273303265102,3.080779650242888,5.03982023033544,9.935149928827583,3.6580840878050322
2026-08-20 12:00:00,0.46514541814097893,1.2204653019945035,2.06407783539068,3.070211861472685,5.03024659689687,9.98941086994146,3.647442220847198
2026-08-20 12:30:00,0.46291378894676577,1.217575863377579,2.0540724276237308,3.064021643130844,5.051451936866797,10.049369734687291,3.636980750471666
2026-08-20 13:00:00,0.4629193163598694,1.2168923948270924,2.0647149373655402,3.057293191356611,5.041040876842783,10.037477781775776,3.6283224164241417
2026-08-20 13:30:00,0.46121755638530226,1.2155585471856225,2.072463797114278,3.04985246585019,5.030679840221765,10.025142748773161,3.620685510319259
2026-08-20 14:00:00,0.4597818052826441,1.214150412288273,2.06428123587859,3.042891965854549,5.064278399191242,10.013392163423445,3.6131285930764396
2026-08-20 14:30:00,0.4555775553372936,1.2090763958836583,2.058117261389688,3.0319500814521874,5.052011592761739,9.99742790043365,3.6009251099580872
2026-08-20 15:00:00,0.4554171123425557,1.2091336721268524,2.052881257567777,3.027160819210332,5.046156623702069,10.041911316453463,3.5939193313899143
2026-08-20 15:30:00,0.45512760725962553,1.2087804349383822,2.048373494244186,3.0229211541481162,5.040930057234132,10.034247161088885,3.586154686786474
2026-08-20 16:00:00,0.45281626569232125,1.2064043000532112,2.0417455423197812,3.0159160449997793,5.033373246268992,10.024018472343075,3.575154601612477
2026-08-20 16:30:00,0.4502573370420905,1.2043238492304507,2.0505149165385554,3.050873299270592,5.025874331731436,10.01398398329123,3.5643777985867953
2026-08-20 17:00:00,0.4503983832619435,1.204673898935709,2.045512659541187,3.0454829372272534,5.0215183414429125,10.007425156649505,3.555962870138379
2026-08-20 17:30:00,0.45118349941387637,1.2054047100670386,2.041116820620117,3.040614953841577,5.017707149793581,10.001401046957504,3.5503331154006905
2026-08-20 18:00:00,0.452019225793341,1.2063677815756715,2.0373510778971737,3.036260823073833,5.014844463364678,10.032706767119045,3.5465691569340057
2026-08-20 18:30:00,0.4517434082302145,1.2060961970458757,2.0339185205286534,3.0328419247395133,5.011044961513296,10.027147982378935,3.539112806355295
2026-08-20 19:00:00,0.45273448710533637,1.2070543830012375,2.031885436270943,3.031177114029873,5.0088465096443695,10.023432061290386,3.5350100207361645
2026-08-20 19:30:00,0.45398391495948126,1.2082820295639076,2.030124215818104,3.0310277063533535,5.008416637495451,10.022200766996859,3.531940618077256
2026-08-31 00:00:00,0.546337989324698,1.1284847379960625,1.8793548386674352,2.8469241617157683,4.716403809517132,9.456224843754612,3.226097439091912
2026-08-31 00:30:00,0.5425329831589707,1.123428349695666,1.892865972287059,2.8602526392449956,4.729381406276456,9.468315953447567,3.22424823907628
2026-08-31 01:00:00,0.540939005765112,1.1203181574116496,1.9288043966303106,2.8958047873966932,4.764183319287463,9.50120976536101,3.2201308556951753
2026-08-31 01:30:00,0.5405967588966852,1.1178585862776451,1.9507607232291329,2.9175272305759266,4.785455551421328,9.521343131479112,3.213864749980465
2026-08-31 02:00:00,0.5409975827508129,1.113328707301918,1.9770672902652517,2.943563880510547,4.8109713549670134,9.545539427392386,3.208128560525695
2026-08-31 02:30:00,0.5422651356973417,1.1100171570914794,1.9914544357935111,2.957662889523994,4.8245142830785905,9.557673466186975,3.2031688888834986
2026-08-31 03:00:00,0.5436577944357069,1.1033447779874812,2.002221842498513,2.968118021184539,4.834365891884836,9.565994670590102,3.1979331971213427
2026-08-31 03:30:00,0.5451945163928197,1.097768366008736,2.0011221054085158,2.9681386898262128,4.833727706041417,9.563682448969486,3.192678310612356
2026-09-01 01:00:00,0.6107569145170543,1.0302255731961572,2.023234127868255,2.978237360366471,4.82066321958174,9.491911255292967,3.0977227244065015
2026-09-01 01:30:00,0.6071958818532542,1.050149262661093,2.01533388551137,3.0306010931971104,4.871924825108817,9.540367000728752,3.090367404406845
2026-09-01 02:00:00,0.6036623794665137,1.0428895072140663,2.0279629614698362,3.0222061260864233,4.920771056055032,9.58651731381158,3.0836881861481924
2026-09-01 02:30:00,0.6008997317800302,1.036210328833105,2.0208248068960213,3.014334469523593,4.973070232048788,9.635983324984771,3.0774417622971124
2026-09-01 03:00:00,0.5866278956767633,1.0235122750767822,2.0398689779722234,3.0340484218779475,5.0114603673508435,9.67169463232817,3.086213448971013
2026-09-01 03:30:00,0.5709412711464745,1.033926640335376,2.0457713379428797,3.0219130997685655,4.991860209030116,9.695156370586938,3.1136856786223492
2026-09-01 04:00:00,0.5574095701190767,1.0438141958271432,2.028782409601653,3.004135693182268,5.033789971800348,9.734278017143184,3.1366966207967923
2026-09-01 04:30:00,0.5412349139288952,1.0272590006372144,2.0098019455214895,3.0214799801632366,5.011175772947978,9.779804494800898,3.1730359615709096
2026-09-01 05:00:00,0.5237778910472113,1.0338461900059244,2.0386034154347996,3.037271394661525,4.987830927395334,9.829504314912368,3.209394440883115
2026-09-01 05:30:00,0.501604569727953,1.0458656363049268,2.034869772266597,3.045955312208741,5.028799511855322,9.867253011829538,3.2280139275524493
2026-09-01 06:00:00,0.4810676008673541,1.0217267886773975,2.0106003559890833,3.0216978192477963,5.0140433674982,9.879289163411,3.201493587442524
2026-09-01 06:30:00,0.4593650854269729,1.008040340008249,2.0057381957379756,3.0040412718198573,4.989358668813957,9.892668716567394,3.17719525975768
2026-09-01 07:00:00,0.4502337386344001,1.0212938272525063,2.0096333424774433,3.020051490862785,5.010984507616594,9.909814765140606,3.1775900627614138
2026-09-01 07:30:00,0.4498612639794709,1.0453992036421869,2.042284509306047,3.0397756494495414,5.043261767437871,9.953073524214822,3.1752557030224047
2026-09-01 08:00:00,0.44804940508344704,1.0392625365712276,2.035847602021954,3.0328437824835905,5.035090401179169,10.004573143574646,3.16992476473036
2026-09-01 08:30:00,0.4501425316265899,1.037322977144576,2.033305656614311,3.029747061818934,5.030773525985207,10.013651670586437,3.165623826433892
2026-09-01 09:00:00,0.45232321949077864,1.0354350265913193,2.0308117252243663,3.0266697034580576,5.026466179637186,10.006271550170053,3.1615453615030105
2026-09-01 09:30:00,0.4547223384154489,1.0333002871577075,2.0280012015812976,3.0232061486292885,5.021630276311475,10.006620093015444,3.157704138125713
2026-09-01 10:00:00,0.4563474548209885,1.0319627274734746,2.026208981887722,3.0210644214162903,5.01857827973807,10.001299994204535,3.1533008740571584
2026-09-01 10:30:00,0.45856835403699847,1.0332007630185935,2.025343723958157,3.0197831207246075,5.016465610265333,10.016217388792596,3.15083565534403
2026-09-01 11:00:00,0.4606511028680982,1.0303477214318693,2.023748209868258,3.0178020450603347,5.013512808635254,10.010836066645629,3.1480977491317863
2026-09-01 11:30:00,0.46313725962018326,1.0285652718351281,2.0213790342691587,3.014790926245227,5.0092088643963395,10.003289241545222,3.146694093295641
2026-09-01 12:00:00,0.4662095187325195,1.0253772349478572,2.0176719841559656,3.0097815377792094,5.002309397368636,10.00588527159643,3.1458403458453796
2026-09-01 12:30:00,0.46934757400949534,1.0219001992883079,2.016773357398368,3.004372547140661,5.019920588769695,10.01856323442542,3.146200613923849
2026-09-01 13:00:00,0.4718228700592436,1.0198776212748555,2.0160159021011967,3.003195148412767,5.015115209175723,10.010267205555538,3.1474308237169533
2026-09-01 13:30:00,0.47409480524105496,1.0193546930108661,2.016013739919366,3.0029503088935794,5.012936916337099,10.005955063918021,3.1479629148389967
2026-09-01 14:00:00,0.4763621121788193,1.0201802215437095,2.0177237656126445,3.0045829305135467,5.012863942710829,10.004776346434703,3.1475249608693723
2026-09-01 15:00:00,0.47979910039250073,1.022105389728458,2.016959854637838,3.0032676184331537,5.013816636526405,10.004561538309428,3.1482268262052955
2026-09-01 15:30:00,0.48028854682273664,1.0214723864428024,2.0155883401479153,3.0057492680954554,5.012583788744438,10.002467341720433,3.1473700407344922
2026-09-01 16:00:00,0.4799518516837034,1.0186988762656501,2.013116590777828,3.034868733800576,5.00851463940103,10.034148993929945,3.1458902512762092
2026-09-01 16:30:00,0.48024120870119524,1.035357462930455,2.0144742542991,3.032346139061411,5.005322812034718,10.0292465251626,3.1454109406862703
2026-09-01 17:00:00,0.48026889153073987,1.0324895630940454,2.013094991668413,3.031229347121344,5.008534661485028,10.027285650466299,3.14511372924937
2026-09-01 17:30:00,0.48097416408406435,1.0315103918096973,2.012152661858243,3.0300575325474597,5.007388625821428,10.024564677592851,3.1455954996833153
2026-09-01 18:00:00,0.481759903781466,1.030065015674844,2.0112775004451056,3.028998124320268,5.006111682363361,10.021987316402361,3.1461927709045203
2026-09-01 18:30:00,0.4824709067410199,1.0284810534001396,2.01038318844872,3.02793671161498,5.0048551258483265,10.019469534283196,3.1467980072968964
2026-09-01 19:00:00,0.48308712372786417,1.0274708227557579,2.009129768364316,3.0269044615527485,5.003907308774796,10.017082832068732,3.147168645843542
2026-09-01 19:30:00,0.48360141483298547,1.0266038264244617,2.0083460553258186,3.026087693650333,5.003026829086839,10.01517146189025,3.147427104477512
2026-09-02 10:00:00,0.5027817007414288,1.0309985679601195,2.012818989132975,3.032900056517767,4.992960622457356,9.981805981249952,3.1262768433348236
2026-09-02 10:30:00,0.503054475283883,1.0293450512341298,2.0108795352352735,3.030662094909971,5.019997940334591,10.00737042116255,3.1234106773434522
2026-09-02 11:00:00,0.5003710237769736,1.0244791062452352,2.0057272667726207,3.025151333584599,5.013782550293403,9.999380704463812,3.1220833415050624
2026-09-02 11:30:00,0.49120587225054346,1.0134290021966579,2.0149539453011407,3.01375365783638,5.001721216234813,10.019503678001707,3.1150270137789664
2026-09-02 12:00:00,0.47904677149767094,1.0343660879020686,2.018660667236621,3.0001516055907196,5.024490371027102,10.001388923063967,3.1021135878076924
2026-09-02 12:30:00,0.46620284509020504,1.0520473737731226,2.029653719684652,3.050949591850663,5.005648397705083,10.049532455412912,3.0910223445703635
2026-09-02 13:00:00,0.45861005194121895,1.039908988259835,2.054718370841082,3.036417352449404,5.031771512372661,10.031719209948319,3.0841006686129093
2026-09-02 13:30:00,0.4527578552461539,1.0308070301464973,2.04898366794049,3.026539548290965,5.02154550897419,10.019849285710967,3.0914534482055958
2026-09-02 14:00:00,0.44059152233511745,1.0614382575019288,2.0311227636518674,3.0502929955429297,5.003431677397866,9.99923776090408,3.125975288363424
2026-09-02 14:30:00,0.4258801857767218,1.045580449870296,2.0147480067775767,3.0347953872710693,5.02434861356961,10.027159387682355,3.148259567868787
2026-09-02 15:00:00,0.4038299021783265,1.0220814491329986,1.9910637266775124,3.0132054477311154,5.005713950441653,9.999751124285513,3.156640930566459
2026-09-02 15:30:00,0.38050807799211095,1.0403049478817927,2.021923199408784,3.0094575293051546,5.019975447690913,10.016019713610497,3.142088526942202
2026-09-02 16:00:00,0.3575847157896668,1.0275796978668545,2.0286380905160106,3.0183409254397926,5.003475775229103,9.98659016893927,3.122847417085172
2026-09-02 16:30:00,0.3325726591494361,1.0463011207434612,2.0334699900029793,3.004387741911906,5.034339307520901,10.01444518973129,3.104279768211992
2026-09-02 17:00:00,0.29818895370084464,1.0334967095223608,2.0236110245989862,3.0240649224586136,4.998131500334673,9.971672775320432,3.0994431968812344
2026-09-02 17:30:00,0.26746158017876065,1.040756658574584,2.0320803402828838,3.00686936776604,5.035227280409014,10.008875284493005,3.09105251672672
2026-09-02 18:00:00,0.2288224694165772,1.0263132968220117,2.020315405368268,3.025640207440692,4.989046017194984,9.96035468595827,3.0821625199655456
2026-09-02 18:30:00,0.19288937855630253,1.0491396195696125,2.0259810916794323,2.980575947031705,5.023286544831665,9.985867464409324,3.1033402787537736
2026-09-02 19:00:00,0.16347607826292243,1.0244336237570013,1.9922473116890715,3.0111903876606756,4.987843945953821,10.007507185744405,3.1377440946796753
2026-09-02 19:30:00,0.13136718925064877,1.003774003393116,2.0141862016856518,2.9921372867574507,5.008059309626529,9.969566632585709,3.190989898802831
2026-09-02 20:00:00,0.09961731580411942,1.0570148898251641,1.9955754223298532,3.0115649318826527,5.0057502025702405,9.985112009574221,3.2299474391040266
2026-09-02 20:30:00,0.0612022497359109,1.0090522136071658,2.0486580353979558,3.008604730798848,4.9984300575684735,10.015381393360489,3.2542685342239737
