StartTime,band0_maxdiv_pp,band1_maxdiv_pp,band2_maxdiv_pp,band3_maxdiv_pp,band4_maxdiv_pp,band5_maxdiv_pp,band6_maxdiv_pp,band7_maxdiv_pp,band8_maxdiv_pp,band10_maxdiv_pp,bandinf_maxdiv_pp,observed_maxdiv_pp
2026-07-03 13:30:00,0.22464005647210988,1.2096295430592847,2.157311590054313,3.176277029250035,4.115156459141707,5.1697450950868795,6.082676398351373,7.175666560013877,8.159014430804442,10.022347471575642,27.1465875986875,4.877922355719083
2026-07-03 14:00:00,0.2020202651984382,1.1856599626023563,2.1320366003713205,3.1411405928700202,4.180101407473074,5.162506100304125,6.172894152711297,7.133885819044821,8.115097601483354,10.195075340762127,27.281945511643045,4.8580112462306255
2026-07-03 14:30:00,0.16363568760533326,1.2240251290826023,2.213607377690764,3.130494294355726,4.188101611164101,5.104920131281125,6.187793278722023,7.119028988564363,8.087969116531715,10.127425313643236,27.432998940240594,4.819059120815996
2026-07-03 15:00:00,0.13172469447309404,1.1826149226012785,2.171343197084255,3.1225191556909753,4.14796609955556,5.1231983358490885,6.136024502076378,7.097359650164281,8.128392099512038,10.066842694478572,27.58249478529083,4.770528612645052
2026-07-03 15:30:00,0.14180690544303015,1.162026767528651,2.148356264165284,3.1020522735078617,4.126215567889364,5.106248333318473,6.106633585877392,7.071928818775085,8.12987927249921,10.060014352216484,27.683292643216195,4.732845722906487
2026-07-03 16:00:00,0.11957800775830862,1.1375764943994116,2.1470276597218048,3.0869349334485303,4.111706441790955,5.190063641471042,6.07884498700554,7.175268060718409,8.091658333566832,10.026461800343707,27.82580896833583,4.693973317652659
2026-07-03 16:30:00,0.2651370683457374,1.0947635043441069,2.085546788135294,3.1347928860395973,4.049301939778209,5.1144996659498965,6.011875463714079,7.095502999219722,8.054281538165235,10.120075135047621,27.919407955474647,4.7165802501308685
2026-07-03 17:00:00,0.20487563320649715,1.0826784158090976,2.0280255082974805,3.0709130208499595,4.050837184777231,5.046113964680943,6.091267503384924,7.031175683142278,8.060941402423506,10.045473893826731,27.98197597208677,4.730202676871882
2026-07-03 17:30:00,0.13582137096424807,1.132642269808251,2.104524514741579,2.992885403676125,4.030534787785618,5.049201387179606,6.0082065547634125,7.111432161510499,8.045018266626103,10.11314934957855,28.04954188904499,4.657359713917489
2026-07-03 18:00:00,0.08125162888195508,1.0813946111102424,2.0807814267395033,3.1389425227404817,4.114190922018958,5.105560158995711,6.147540616514036,7.076874042717534,8.092783013035847,10.08603437024005,28.139509152585862,4.582773950638281
2026-07-03 18:30:00,0.17239780708990515,1.1962687184011958,2.0003884446351874,3.0417303881558,4.015935419537755,5.078578402238983,6.043883985863417,7.018007547335863,8.059836882353942,10.121538405327769,28.205111025159614,4.533072313452438
2026-07-03 19:00:00,0.0973483661756952,1.1207354467732245,2.097017534237315,3.112998163615938,4.1054601480037745,5.092996816366889,6.075174464365987,7.055479773248671,8.08655672654408,10.053592906580262,28.253912489874544,4.494626011864194
2026-07-03 19:30:00,0.1304383486038993,1.0720743279361815,2.039751238219291,3.1328797319391213,4.0443129387124594,5.1236993016941135,6.0322578403114875,7.060204939913535,8.042258482847974,10.107447217393716,28.299361025563563,4.461599359765338
2026-07-03 20:00:00,0.12461473733627881,1.1033209654764564,2.088475589528824,3.081887062490736,4.137372489651403,5.165972498661329,6.161689862086067,7.080400365269607,8.107730811991894,10.077913661964615,28.317885349830053,4.456356107076445
2026-07-03 20:30:00,0.07902317044570922,1.122466625450176,2.164383991375042,3.173696271798912,4.161318804277478,5.112841288901166,6.1207515384549325,7.149772371555454,8.119785802109838,10.01275797877761,28.344682374154768,4.438762575900681
2026-07-03 21:00:00,0.12032408992116717,1.130687296584043,2.1366921099276572,3.1441924854686985,4.129379775297151,5.082377945387291,6.085282817163852,7.116459059890287,8.082475255337506,10.06585548122294,28.386747139510838,4.423252897785561
2026-07-03 21:30:00,0.1969708079811408,1.1038184374839708,2.107551287916466,3.113451873851704,4.097977984629537,5.1138376687267115,6.049863781229746,7.111594653600204,8.051478252093348,10.024984415833424,28.42797217896041,4.494466332693356
2026-07-03 22:00:00,0.15460724817996235,1.1525695100325613,2.0785775808834392,3.0846560692947,4.067807140805833,5.082624723275531,6.062472217511887,7.0774910324574165,8.063919991818874,10.015843942341391,28.475610541613232,4.608710032403043
2026-07-03 22:30:00,0.15665160207761902,1.1056461574160472,2.077127627830963,3.0672786884709256,4.041182363603091,5.055313206859611,6.027742714810594,7.090844698702075,8.025957018570608,10.058448895922178,28.535422951117617,4.724059998389035
2026-07-03 23:00:00,0.12464077905761234,1.0855170813204,2.0513713454895885,3.0408905048551955,4.041806258150098,5.033783030544139,6.036465461927179,7.059917597152519,8.041791926722802,10.027839925527786,28.600149911424587,4.842116560680965
2026-07-03 23:30:00,0.1016341246830102,1.0644383050664328,2.15857963639467,3.0464853101457523,4.146174329492804,5.1650945639018495,6.152617318487829,7.154745670086772,8.144731745111365,10.1104738167232,28.713526464079216,4.859648381221239
2026-07-04 00:00:00,0.1057121952041426,1.1412538996533468,2.1326009550461973,3.148100569466729,4.125808578697604,5.158992700578521,6.129617059031784,7.144370685006908,8.119115230232634,10.09214691169165,28.793022307617257,4.886027615473785
2026-07-04 00:30:00,0.11018703919544737,1.1219341834190932,2.115775104775339,3.1272673272158866,4.103512999515019,5.131484423320827,6.105099621349617,7.11422065402903,8.092393699603607,10.063915488372125,28.8562206056789,4.924268776310159
2026-07-04 01:00:00,0.0798470278480512,1.0934597129888508,2.0835873376589484,3.0972008011928525,4.070495992876162,5.09444676792291,6.070186742125995,7.075293900204797,8.056037576416166,10.038250128066686,28.89566554620196,4.9067686905665315
2026-07-04 01:30:00,0.09216732189077509,1.1137137285946064,2.057965077509945,3.071324592241578,4.039765378530308,5.066920220592305,6.036974730089225,7.045801101674769,8.02778617884516,10.03619928178586,28.942104008222035,4.872434685583891
2026-07-04 02:00:00,0.06187789198492527,1.1823312049597898,2.030396571506982,3.0430608753008763,4.012480468510815,5.0388107727232025,6.011094521293761,7.016520591834667,8.009564064118132,10.06978226362406,28.999811991708217,4.841514149180782
2026-07-04 02:30:00,0.07935686672209535,1.1419264721733517,2.0737724333254715,3.072707690824228,4.013323357602186,5.01930510826666,6.077033647074466,7.0572869147350294,8.056362962598639,10.031617291673681,29.052003557906612,4.808447310559136
2026-07-04 03:00:00,0.1494502279112117,1.0957656636650672,2.0404571523555584,3.0375890666624246,4.041020310711908,5.051657522119523,6.039093552905316,7.019828842249701,8.034560603839019,10.006297032004143,29.095023434246663,4.776820678930073
2026-07-04 03:30:00,0.1504462358230152,1.0881467528059698,2.039476119901859,3.035511629341302,4.037839526543103,5.047368563854239,6.033727115416284,7.016931021490224,8.031466886737821,10.028777209246046,29.112698993702036,4.7878054531671665
2026-07-04 04:00:00,0.14694537071776037,1.0776748937351797,2.033488456072198,3.028030546022846,4.028855586358179,5.036871528995124,6.02175266333125,7.01571193774439,8.11118552841254,10.01081942217609,29.181997404446253,4.847916957755954
2026-07-04 04:30:00,0.14100593295744562,1.0598165964982185,2.024397388876811,3.017773451628754,4.01642450779105,5.022752719267041,6.008614013666359,7.145571644844814,8.092415726341338,10.152209704224045,29.29125832996715,4.951743043168766
2026-07-04 05:00:00,0.13463934429983337,1.0463386571811033,2.066491658917914,3.00672348740135,4.004147769379802,5.060501583714635,6.154164358542995,7.128448534565887,8.073126714901957,10.130207526773647,29.4011736339598,5.089695053535101
2026-07-04 05:30:00,0.1332987608084396,1.046366936960401,2.0591650871845557,3.0342678749241014,4.051392513506426,5.04896958197418,6.1457888024436285,7.1188739814433095,8.09101673623897,10.116945858345845,29.48649408687343,5.186444926976755
2026-07-04 06:00:00,0.1325180899055714,1.078172425561251,2.0520480107771286,3.03685313583809,4.120794047935146,5.123554142666678,6.137142002265008,7.109377859878152,8.081997467435139,10.10358816184224,29.576550130755496,5.281195373576947
2026-07-04 06:30:00,0.12843516414646483,1.0758127128347437,2.101030702037207,3.1398876287289115,4.111221585215903,5.111956454790804,6.1245507259536796,7.095332312385034,8.07192275996464,10.085066992249045,29.678688548985754,5.382434567572079
2026-07-04 07:00:00,0.12371115525531273,1.0744381313101763,2.098567086645349,3.130564723717773,4.1004213607840665,5.099635666446206,6.1112335040860835,7.087597209433684,8.063898663615793,10.065743082274595,29.78173921648679,5.488890728937528
2026-07-04 07:30:00,0.12013178202590347,1.0728928745167425,2.136310628164248,3.1225166416959507,4.090938988793042,5.0891305304757815,6.09878370640326,7.0797399240388605,8.054502010107349,10.047918151866073,29.882577944454315,5.568285429373178
2026-07-04 08:00:00,0.11730301097084839,1.0732792337257866,2.130694161259777,3.1150448759690477,4.081974204347176,5.078962818613348,6.086727489203415,7.073547907854154,8.099958225379941,10.030121227589301,29.94417714273738,5.61381979103929
2026-07-04 08:30:00,0.11408826644328379,1.1142901666478064,2.1244282228427487,3.1072441379416755,4.0730256897062,5.068460715788039,6.07465695691301,7.067552982842905,8.084754303729536,10.011914245857422,30.013115502515518,5.6713974236687665
2026-07-04 09:00:00,0.1077460950008366,1.1070360479798036,2.115387858905275,3.096941520258377,4.060537350506829,5.054210768008112,6.0591027362031324,7.058947863987246,8.065165166775142,10.145827525617705,30.111614850520617,5.7911233909782505
2026-07-04 09:30:00,0.10308296667261296,1.1007263172694917,2.107420510179407,3.0873659934475883,4.049893594658946,5.041429435820772,6.0897235081137175,7.045673152230799,8.047970356457649,10.12523153936233,30.222456324402103,5.929230066321739
2026-07-04 10:00:00,0.09542436665663234,1.0911222403331893,2.0958441346632677,3.0743473233231495,4.034486811120858,5.032363747551365,6.080294608092041,7.146239839842686,8.024655545861512,10.098292281018367,30.31643514572952,6.028789144488781
2026-07-04 10:30:00,0.08762241552848216,1.0813215137401035,2.0844344197197913,3.060522744115088,4.026962111706702,5.026035617264249,6.072727015552398,7.124511330578542,8.02098545631567,10.070514006344487,30.38504582596059,6.1017267016933925
2026-07-04 11:00:00,0.08031039973254023,1.073110043771501,2.0770578305394416,3.048721830831701,4.021068417401236,5.155633892626055,6.153047838433929,7.105820556366235,8.144562835114625,10.04646237524631,30.487709517134487,6.212293457677473
2026-07-04 11:30:00,0.07533691068887377,1.2217682914012304,2.073209326099014,3.041273655352539,4.164205391977155,5.141471551005944,6.137755462943488,7.088349940807643,8.125892199028003,10.024566084067189,30.60147927359328,6.35245605084716
2026-07-04 12:00:00,0.06990656089410491,1.2017107143132781,2.069455995126897,3.0386245374491123,4.152116437641042,5.128355253675265,6.122460189167995,7.0715108754480696,8.107929359998618,10.016661324772059,30.7100530907509,6.50058314151796
2026-07-04 12:30:00,0.06693839997162221,1.1879294556466788,2.065359254438964,3.037817344965103,4.143080080501625,5.118311513635053,6.110950701109666,7.080564092864877,8.09305655253344,10.129214484397783,30.805304895324582,6.607560095849804
2026-07-04 13:00:00,0.06931122422857983,1.17335392670488,2.059641081672499,3.0368021683449085,4.1326839931779515,5.106373395488753,6.097068400781926,7.0681340196298,8.076413228291683,10.109350195519518,30.87542547280811,6.714332867747884
2026-07-04 13:30:00,0.10134125710851843,1.156172285096793,2.049512505592989,3.0311449459967834,4.117976136459809,5.089992315086282,6.078980583948525,7.049880098121758,8.055452386912785,10.08488453068812,30.989036319826003,6.822969108565233
2026-07-04 14:00:00,0.09615210919035888,1.1361459073853886,2.04164701598486,3.146690019824208,4.105299686832353,5.075261414531658,6.063226817612821,7.048489825259831,8.037225335080038,10.062838218024512,31.09243159459948,6.954307910535391
2026-07-04 14:30:00,0.09091765413238861,1.112667565111379,2.033901117713177,3.1366786482772886,4.117368260404852,5.0619414307223805,6.11451546866496,7.130943877257094,8.029907411188624,10.043241785240992,31.183433281206792,7.1083431929215815
2026-07-04 15:00:00,0.08430408299697073,1.0944746158372778,2.0549862502378407,3.1251734144851357,4.104580416123637,5.047440306320884,6.098655673198892,7.113217671714447,8.049718777666012,10.02150782535924,31.28578111350383,7.224120030553541
2026-07-04 15:30:00,0.08262704552963185,1.0791355553143867,2.0504117640194135,3.115725471249907,4.0983367999092035,5.0351745888006905,6.089795240613631,7.098294873814573,8.107090505179809,10.003642675675751,31.35860218462868,7.323587553577612
2026-07-04 16:00:00,0.08341409909100594,1.0740287647354574,2.0626517705795324,3.1118256198815906,4.0952114227563285,5.029110449409205,6.084977088282099,7.089913915974871,8.097576661078207,10.05970059424998,31.392090840470498,7.345812524352517
2026-07-04 16:30:00,0.08568586314951082,1.0745027059732917,2.060792378637598,3.108678862059744,4.093674375248697,5.023826094147299,6.081588419804533,7.082181650628945,8.088684541146621,10.048627170234049,31.381426190007346,7.339878168497431
2026-07-04 17:00:00,0.08796076688565163,1.0755198275046869,2.059309384810716,3.1060834299789315,4.092131897423842,5.019093575055952,6.0781877144232554,7.075160457666466,8.08054418157865,10.038308886452683,31.36617761476251,7.335380361714909
2026-07-04 17:30:00,0.0887097885098942,1.0728994520376554,2.0590949428186898,3.104930585075971,4.088866717855165,5.016226429787617,6.07325273502216,7.0705751721320915,8.075065717096004,10.031093900154776,31.37569456739204,7.336301937991492
2026-07-04 18:00:00,0.08956928757090366,1.0713051356366132,2.0563998930018883,3.1010511983844165,4.085490109424993,5.010061260838834,6.0678516673387115,7.061955876842426,8.065246445864432,10.018938404699641,31.359878602942633,7.334678204925763
2026-07-04 18:30:00,0.08995175159875468,1.0677873965553044,2.05515141874201,3.0986342280533568,4.081094644345895,5.005626105318028,6.061222912700229,7.055239383831233,8.057414421864317,10.008936387505697,31.364529398464946,7.357112900320716
2026-07-04 19:00:00,0.08843296794820432,1.0613932313546501,2.0517721675233664,3.094148882103277,4.074432299513409,5.004673917313637,6.051913478519729,7.045763472748876,8.046676422522506,10.065512663277895,31.39428926123872,7.400108271789131
2026-07-04 19:30:00,0.17183379805978116,1.0426107783939251,2.031746947989052,3.0725431094328073,4.048307296151525,5.128657085572639,6.1008058767124105,7.100175914624229,8.060735961249096,10.034851821976027,31.484105922174997,7.413715075409222
2026-07-04 20:00:00,0.1507249614938866,1.1147069547278732,2.109193092233826,3.0973821413087994,4.095027495568093,5.103951472255548,6.1075902380883145,7.110271625091026,8.032451467646899,10.080110803947465,31.56913391476211,7.405470726149615
2026-07-04 20:30:00,0.13544233686501456,1.1032264924626431,2.096906953537937,3.0887282299194783,4.0972231346982495,5.087867091603357,6.100507300855386,7.092491648248007,8.086200159643083,10.098947608506785,31.63931916152999,7.387516269889025
2026-07-04 21:00:00,0.11819033891462688,1.0903142112981072,2.101812060622757,3.078752719015865,4.080879914475209,5.070388993359522,6.082016150382881,7.072874553210881,8.066392374597537,10.076399114311087,31.70764275938918,7.368274305648461
2026-07-04 21:30:00,0.1038128761553847,1.0832523412417194,2.0935389654047025,3.073660068762671,4.07134939579665,5.059628685819156,6.0723276855886175,7.062493053761368,8.053467051128106,10.061819292806637,31.758810518230323,7.360403510962038
2026-07-04 22:00:00,0.0978033418605237,1.0828478079923043,2.0924423123601863,3.0742816658226593,4.071503412939048,5.056531736607038,6.067919208721959,7.057377277163523,8.048365000435641,10.055506533208861,31.781549327158537,7.355978145853529
2026-07-04 22:30:00,0.09352594058324032,1.082638294138709,2.0915748471965907,3.0719495590358346,4.0684324916132555,5.053764913806351,6.059544980958593,7.049624565618052,8.043647315951237,10.049513543986306,31.767998389700537,7.347863415505028
2026-07-04 23:00:00,0.08568502521777571,1.0793488376303588,2.087627548182913,3.066912594409579,4.062376989383543,5.048205575179112,6.048191942710702,7.042469024988287,8.035849655108299,10.040727773880864,31.809890577524026,7.33654863340083
2026-07-04 23:30:00,0.08161144312128638,1.0779015473183162,2.0855376441936344,3.0693290640613617,4.064599138301342,5.044216042073617,6.047680037051297,7.037196105475816,8.03524337750658,10.033529700512336,31.79030553888886,7.32639407261981
2026-07-05 00:00:00,0.08313707572041584,1.0790866964878507,2.0863893559407307,3.0706373915511036,4.065659055325649,5.044134107317738,6.043661441904567,7.036498746260354,8.034981255387587,10.032000841190287,31.81215937425445,7.336042540247198
2026-07-05 00:30:00,0.0866229027010279,1.0823233794474696,2.089390325169893,3.0733141455284496,4.068114527793481,5.046510309563668,6.044136995679864,7.03847410439955,8.036014926025144,10.033399830811844,31.81679617216644,7.325924576268411
2026-07-05 01:00:00,0.08742743969264721,1.0827471000376108,2.0894362898543823,3.0757737650633903,4.070450698059661,5.045477732006226,6.045354831736495,7.0389187551372885,8.03546708592409,10.03065451055119,31.83312362808566,7.3205549212601415
2026-07-05 01:30:00,0.08921814898530667,1.084217777601322,2.090591312003394,3.0781008880658294,4.072603803660252,5.045739114008339,6.047174041478826,7.040572962737,8.03617662553195,10.02943828023461,31.826483576552732,7.324283876453828
2026-07-05 02:00:00,0.08998050866743934,1.0845497876193197,2.0904915954553087,3.0788115696034013,4.072998894109969,5.044386326472313,6.046949355498564,7.040038220629803,8.035678555300168,10.02598536265831,31.81434129952501,7.32742742994448
2026-07-05 02:30:00,0.09306694822085876,1.0872702128037273,2.092855385623191,3.0800612552498703,4.073846448602701,5.045759029504737,6.047008502615108,7.039703293271682,8.0338504246258,10.025731893732996,31.807271223259747,7.331361573222389
2026-07-05 03:00:00,0.09495796183233707,1.0887028002909125,2.093832869463637,3.0827582443660626,4.076291450588738,5.0454355798555355,6.048967287160116,7.041421081130308,8.032959626332701,10.023246539341796,31.796649271757705,7.333298973308909
2026-07-05 03:30:00,0.09811578270624427,1.0915059258255186,2.0962912436971766,3.083587329038938,4.076685095887619,5.046939564869459,6.0485052391106615,7.040530811449336,8.033761217345237,10.023190485522896,31.790982870153826,7.337861689360728
2026-07-05 04:00:00,0.10307089964880362,1.0961406483432108,2.1006235648158498,3.084042788791767,4.07655819158492,5.050473550925316,6.047231126760204,7.038681869336546,8.035980365958691,10.025450024003419,31.78803346141744,7.343684838868008
2026-07-05 04:30:00,0.1074202212991135,1.099956991857154,2.103919967500693,3.0881603355870353,4.080300245284918,5.052322373349434,6.050248845799107,7.041340617998015,8.037972997316189,10.024921609022588,31.777597382092683,7.349280579905113
2026-07-05 05:00:00,0.10899788959249923,1.1008310158718504,2.104089522077231,3.0910913712403274,4.082842554666678,5.050453182020013,6.052036005700947,7.0427521397067485,8.0354207091814,10.01964006790535,31.758137683020564,7.355346225770809
2026-07-05 05:30:00,0.1104130547737836,1.1016030240704717,2.104217630992938,3.0924027421332254,4.083682642701696,5.048717885954783,6.0519516720048125,7.0422056329954765,8.032472143882895,10.014788719902683,31.74124493564024,7.357533143412895
2026-07-05 06:30:00,0.11532146060144188,1.105535575745363,2.1071848667599316,3.0911222728053427,4.081188952467815,5.048940339618886,6.047059072230383,7.03610869649888,8.028949563788522,10.010453957365298,31.71724336036937,7.366732605264501
2026-07-05 07:00:00,0.11828332790662921,1.1080712195984554,2.1093025790269975,3.0911059726267482,4.080626434137066,5.049885318596662,6.045418885719865,7.0339280940115145,8.027242502972284,10.009467662574652,31.70893555014496,7.372459334993488
2026-07-05 07:30:00,0.12129160115647436,1.1106134790342974,2.1113868727260012,3.090110037564141,4.078966514013771,5.050680195162789,6.042445001561081,7.0308297457496325,8.024088490192884,10.008135053755435,31.69938481290694,7.377858011403586
2026-07-05 08:00:00,0.12326164813488832,1.1119807525929977,2.112153435814554,3.0899164674770594,4.078158080112908,5.049719876005936,6.040851654394093,7.02872074905416,8.017866924015664,10.00429558600911,31.684219322386216,7.383184289252531
2026-07-05 08:30:00,0.12495850390545071,1.1129950449464896,2.112487100462991,3.0887105598245825,4.076215939389605,5.048095236109182,6.038572286482813,7.025834438177879,8.016542366947757,10.014482886313143,31.68020954278923,7.386054764805708
2026-07-05 09:00:00,0.1277143310649667,1.1151660083814159,2.1140839660179767,3.0879829238438115,4.074789724096485,5.048192263902345,6.038021877947789,7.024865940082354,8.01647988917855,10.011908420667067,31.703767295899432,7.386537949853313
2026-07-05 09:30:00,0.13156376678827159,1.1183488544167313,2.1166121462396785,3.0914251934073613,4.077743342330729,5.048878831713038,6.0380992441212,7.024391776800666,8.014011043549575,10.009600658666011,31.706797189496893,7.392627506876109
2026-07-05 10:00:00,0.13384116176947403,1.1197550847903803,2.1171502124497548,3.097220276741129,4.0832246676918915,5.046921098629078,6.041116120466085,7.0263920916914095,8.010792703531548,10.003523599904703,31.702220688230653,7.401822371959947
2026-07-05 10:30:00,0.134837422713395,1.1200716461257532,2.116796220800701,3.1006385418279465,4.086384018191924,5.044667975312156,6.04378969602876,7.028828292639972,8.007158146282803,9.998380963535615,31.745985260967036,7.402239289838125
2026-07-05 11:30:00,0.14432842310092703,1.1283006638073703,2.123790534317317,3.1090699205250134,4.093874837085772,5.048209041245855,6.049458522834626,7.033593052284886,8.011025836119195,9.996687301671297,31.71974128429747,7.398602273779931
2026-07-05 12:00:00,0.14537615761322092,1.1282606616076802,2.122655356978516,3.1046077409660393,4.088141587751792,5.043878496163062,6.041199488207698,7.024063692921054,8.006311538882093,9.987365248664352,31.686822125032286,7.396675034729452
2026-07-05 13:00:00,0.14832900192277843,1.1289237503718672,2.121016167468717,3.108163172024668,4.090083245185856,5.035535031766289,6.039971243958601,7.021249451808343,8.010320268604577,9.969017271851632,31.617824127766415,7.379289968412153
2026-07-05 14:30:00,0.14903385567440613,1.1230187726717924,2.110623276261486,3.091575744635981,4.068900244435928,5.033470976245859,6.01440455300573,7.003157310473392,8.005808620883098,9.922506509296571,31.47440605145856,7.364104948454389
2026-07-05 15:00:00,0.15543419287589316,1.1132885098630807,2.097772564610187,3.090881928261424,4.067136956273804,5.0348358092417795,6.015027574113206,7.003032887172875,8.004926579677166,9.91221968548872,31.391785058936673,7.366295677606207
2026-07-05 16:00:00,0.137100368680651,1.0963792009239013,2.0779751750511095,3.1481881290293017,4.160785758056123,5.1379182259113545,6.110938988513085,7.08050703760435,8.048540620716764,10.016054367626811,31.424769086183645,7.335302965712591
2026-07-05 16:30:00,0.10867000914063091,1.076974297973278,2.05789787160926,3.16961115796186,4.144365490333667,5.0972869368554985,6.068946939959627,7.0365357978549605,8.014998485236784,10.174557826320898,31.539387729248503,7.295457255485352
2026-07-05 17:00:00,0.07861791306485594,1.1717380028529734,2.1678993134287508,3.132546248420047,4.223727940805625,5.0528742255720225,6.022345621744557,7.250601844249332,8.182795494628696,10.16588598138196,31.66628181885215,7.253701341693273
2026-07-05 17:30:00,0.15941776681182573,1.2044096456917106,2.179410760958041,3.144557121372743,4.187236159732616,5.145003397703604,6.1025395472858595,7.209397078056017,8.141122273537253,10.114891358464531,31.798020361820413,7.2319750924046815
2026-07-05 18:00:00,0.1421621289030825,1.1832136018996464,2.1562861643029283,3.1166504887406687,4.1575688487205955,5.135885780713078,6.162005940961157,7.17286177661994,8.106583001934888,10.071734890226038,31.921183743331973,7.201993009607811
2026-07-05 18:30:00,0.16142499142098587,1.1664624314752041,2.1378425055538774,3.094223675567584,4.133104435568294,5.147399497793584,6.137134943721563,7.142469733314362,8.078833441597318,10.13110515189306,32.029360070728835,7.1728777954687875
2026-07-05 19:00:00,0.13578627409952387,1.139441480947566,2.109491006048865,3.105636001023007,4.16164429279022,5.114954979885196,6.10334837294949,7.0918260829737445,8.042413578391052,10.10372373146545,32.098793011482734,7.165517484570061
2026-07-05 19:30:00,0.21771229787090618,1.1116899143602352,2.1969417545870105,3.076712979075502,4.1211662270932345,5.083776777142959,6.177491106511781,7.066933182148164,8.138246856796027,10.14623343561738,32.149935683158645,7.179705731521387
2026-07-05 20:00:00,0.20908900620579124,1.103279932274062,2.177730731032375,3.15815066242444,4.0988143309420275,5.105156703457801,6.150586203877044,7.165495386235386,8.106386884584726,10.111624360208475,32.20903961370183,7.185133862523152
2026-07-05 20:30:00,0.20848882834555854,1.1015206610148973,2.1709008769389664,3.1467950276596683,4.085533483139541,5.093672535024154,6.137249920585954,7.1464824273475225,8.090214291116494,10.091921536733702,32.21260781759596,7.157603178299883
2026-07-05 21:00:00,0.2105549707767107,1.1026484495584896,2.1650710777581237,3.1366781434159927,4.073687544168402,5.0831928545736025,6.125109752881287,7.129037048070745,8.074966952914489,10.073505839996441,32.18812859256954,7.130523337082516
2026-07-05 21:30:00,0.21352338523831366,1.1048687749822192,2.162161849121608,3.1267492558443633,4.0742895913931685,5.076750989901151,6.117404871580004,7.1121931566200045,8.064900095717357,10.0610187391203,32.166148803971474,7.120191975352265
2026-07-05 22:00:00,0.21489480415424478,1.1053921787273546,2.1584705609295636,3.1156667689939965,4.077300075287852,5.069438058041363,6.108795285613057,7.093947673789957,8.05386579527986,10.047497998673387,32.13811386168533,7.1257033198362745
2026-07-05 22:30:00,0.20722498081124086,1.1344185819731665,2.1474865885857204,3.1015825984435863,4.071747338048339,5.106613539927397,6.092059091763175,7.074103050586965,8.11732677849869,10.026413161609213,32.20631281287329,7.1247810245854994
2026-07-05 23:00:00,0.1946429040330877,1.1176565350003664,2.1309940801287093,3.082008019950017,4.060665807551023,5.084151998820098,6.070538415025199,7.088639886954643,8.092081829415779,10.088615839879509,32.27045551811502,7.119033066571155
2026-07-05 23:30:00,0.178588052981124,1.10743944749762,2.1202679888806806,3.0697040677485936,4.049094716358318,5.069720393106427,6.174226343843431,7.059827587476855,8.074453082833259,10.055000322735355,32.386419634771535,7.110023962380267
2026-07-06 00:00:00,0.1629886551508114,1.0954628907713926,2.1054523826712703,3.0547743328665207,4.141545091532936,5.140878383296206,6.148043969635515,7.0322322606932515,8.086880636299794,10.023384250181834,32.48152496752567,7.110929513412131
2026-07-06 00:30:00,0.14429879661221195,1.0755513880147283,2.0834030433598647,3.0694154849511337,4.118938594771511,5.118245216904543,6.123468521805675,7.074775764766928,8.058113912849263,10.071724196898858,32.53133221668684,7.111009133350561
2026-07-06 01:00:00,0.13635056554717612,1.0697761745857322,2.0770467123974248,3.0599447933179675,4.108453533951866,5.106794088721797,6.110777992618864,7.06253014126149,8.085564194978646,10.078015282774274,32.59073198024235,7.182520992851275
2026-07-06 01:30:00,0.13471931505301404,1.0686840949972867,2.0735541665038575,3.055507307350064,4.103007941087027,5.100388433644884,6.103521053441248,7.0557656520827665,8.07629236995499,10.066941035916908,32.59587858301639,7.177930239531804
2026-07-06 02:30:00,0.12868822743715147,1.0618117758647823,2.0634052220346644,3.0432589562485775,4.08851949001556,5.083765894073607,6.085127519306914,7.031630755532449,8.068753034227571,10.040053572242734,32.63081615266654,7.1484429942226395
2026-07-06 03:00:00,0.12688454648436265,1.062042463537187,2.0604139677523254,3.0397004402743235,4.083839992287484,5.078257887475226,6.078788771193936,7.079575331725165,8.065193809057158,10.03068342387768,32.68526467360566,7.1368022310620365
2026-07-06 03:30:00,0.12907923867191834,1.063946832303707,2.0618825755984336,3.040684194983992,4.084308461398797,5.0782384654083055,6.078454835947921,7.078591121770728,8.063756594693547,10.028444603499208,32.71908792705578,7.130223978105102
2026-07-06 04:00:00,0.1306138326086101,1.0637118845515505,2.0627501394330396,3.041275632297881,4.084084654064693,5.0774822697306865,6.077172392045337,7.076782185375806,8.058500258660615,10.025336576840465,32.755325770882834,7.125307239881547
2026-07-06 04:30:00,0.1288626753649963,1.059695122240878,2.0597378145674834,3.0376555258069,4.080332375844267,5.0729810132626865,6.072197830209082,7.070684331841997,8.048914430755442,10.018926267229258,32.79407471478187,7.158504759360115
2026-07-06 05:00:00,0.12875486730326013,1.0575686946795102,2.0587932442434522,3.036328593255132,4.078599731871202,5.0708657100234245,6.070191460630419,7.068303168011411,8.043347039129396,10.025987416947956,32.81804925320434,7.200505793933887
2026-07-06 05:30:00,0.12964577916513842,1.0556820443117134,2.058426247877125,3.035609669057947,4.077507705941261,5.069422360704044,6.068404803194699,7.066648663150842,8.04200897106903,10.01954658291114,32.840187366545244,7.207402469509525
2026-07-06 06:00:00,0.13254162158514715,1.056800950916735,2.0604053764769827,3.0373386738291512,4.078784942168133,5.070097556494041,6.068659425667429,7.066483123454444,8.035106329354095,10.01570192079151,32.87001350518811,7.197978234317209
